班次,向山行政中心,日月潭,高鐵臺中站
1,-,6:50,7:50
2,-,7:25,8:50
3,-,8:25,9:50
4,-,9:10,10:50
5,-,9:40,11:00
6,-,10:00,11:20
7,-,10:10,11:30
8,-,10:25,11:50
9,-,10:40,12:00
10,-,11:00,12:20
11,-,11:25,12:50
12,11:30,11:40,13:00
13,-,12:10,13:10
14,-,12:25,13:50
15,-,13:25,14:50
16,13:30,13:40,15:00
17,-,14:25,15:50
18,-,14:40,16:00
19,-,15:10,16:50
20,-,15:30,16:50
21,15:30,15:40,17:00
22,-,16:00,17:20
23,-,16:10,17:50
24,16:30,16:40,18:00
25,-,17:10,18:50
26,-,18:25,19:50
